title,releaseDate,directorName,directorDOB
Stranger by the Lake (L'inconnu du lac),2002-12-04,Tim Laverock,1965-07-27
Jack's Back ,2001-04-30,Silas O'Moylan,1965-11-02
Miller's Crossing,2008-09-10,Gwen Belle,1997-04-14
Hungry for Change,2003-08-09,Terrance Grinishin,1997-08-30
Prison Break: The Final Break,1990-04-01,Gerry Alred,1986-03-28
"Conscientious Objector, The",1996-05-18,Hussein Blackboro,1983-07-03
Pretty/Handsome,2018-07-02,Hazel Wheelan,1988-12-30
Interior. Leather Bar.,2009-11-06,Winnie Piddlesden,1995-04-29
Tarzan Finds a Son!,2003-10-20,Katlin Hoy,1979-06-10
Nils Karlsson Pyssling,1988-11-05,Muffin Charge,1996-04-17
I Hate But Love (Nikui an-chikushô),2004-09-08,Silvester Shovelin,1976-10-12
"Paperboy, The",1999-03-17,Webb Cornish,1991-03-28
Rabid Dogs (Kidnapped) (Cani arrabbiati),1981-10-24,Jaclyn Reightley,1971-05-03
Like You Know It All (Jal aljido mothamyeonseo),1994-05-31,Alister Saxby,1996-03-31
The Captains,2015-05-14,Brannon Leblanc,1968-03-20
Hana and Alice (Hana to Arisu),2017-09-16,Emmery Coyne,1972-05-06
My Life as McDull (Mak dau goo si),1996-07-19,Warner Eytel,1974-03-27
"Guyver, The",2019-01-14,Damara Shearman,1966-06-01
Anazapta (Black Plague),2012-04-01,Euphemia Spiteri,1994-05-06
"It's the Easter Beagle, Charlie Brown!",1988-04-14,Darcy Malster,1988-11-15
X2: X-Men United,1986-11-01,Russ Soans,1984-02-14
Brazil: In the Shadow of the Stadiums,2009-07-12,Kaye Fossitt,1969-06-24
Battles Without Honor & Humanity (Jingi naki tatakai),1988-09-14,Kass Higbin,1961-12-05
Dreams (Kvinnodröm),2006-12-14,Cris Blondell,1965-06-21
Zodiac,1984-06-23,Sabrina Risely,1978-01-14
Rocco and His Brothers (Rocco e i suoi fratelli),2014-04-09,Gaylor Este,1977-10-08
Full Body Massage,1998-05-17,Kendal Whaites,1968-11-21
Metallica: Some Kind of Monster,2015-03-15,Clarine Heare,1980-01-06
U2 3D,1991-10-02,Herculie Glasby,1966-03-21
Son of Paleface,1990-07-14,Silvester Shovelin,1976-10-12
Punchline,2006-03-11,Brandea Whotton,1971-01-30
Funny Games,2009-06-21,Heidi McKew,1964-02-21
Riot On!,1987-10-24,Cyndy Addionizio,1993-10-20
Already Dead,2019-01-05,Bard Ellams,1961-06-17
Lonesome Dove,2000-04-30,Daloris Vynehall,1962-06-30
Young Gods (Hymypoika),2006-06-17,Emalia Bingley,1994-01-18
That Man from Rio,2002-03-24,Gaylor Este,1977-10-08
Executive Action,1986-03-13,Lacey Chapelhow,1995-03-16
"Lonely Place to Die, A",1982-11-10,James Krebs,1963-07-29
Inspector Clouseau,2004-10-16,Hyacinth Cornfield,1962-02-24
Safe House,1983-09-06,Stella Briance,1997-12-27
Ministry of Fear,1993-08-15,Burr Wallage,1996-12-04
"No Retreat, No Surrender 2: Raging Thunder",1986-10-04,Jeremias O'Luby,1983-03-30
Son of the Pink Panther,2007-02-22,Eziechiele Chasemoore,1989-07-21
Delirium,1992-08-09,Lezley Streather,1973-09-02
Only Daughter,2009-12-23,Alister Saxby,1996-03-31
Mr. Popper's Penguins,1983-08-06,Cathie Bartalucci,1995-10-16
"Year of the Wolf, The (Suden vuosi)",2007-03-19,Bobina Hayward,1973-08-16
I Was a Teenage Zombie,1984-09-20,Mauricio Seymark,1993-11-04
Alien Trespass,2014-07-10,Lancelot Andrini,1982-06-10
"Kids Are All Right, The",1997-03-31,Prudy Gellately,1997-11-27
National Lampoon's Cattle Call (Cattle Call),1980-06-08,Marilee Longhorne,1981-07-02
"Descendants, The",2006-12-09,Noreen Allgood,1997-05-26
Cats & Dogs: The Revenge of Kitty Galore,1986-08-29,Daloris Vynehall,1962-06-30
"Pompatus of Love, The",2006-06-15,Carole McCluney,1999-04-21
"Big Hand for the Little Lady, A",2011-12-01,Hyacinth Cornfield,1962-02-24
Italian for Beginners (Italiensk for begyndere),2005-02-09,Fletch Teasdale,1992-12-27
Boot Camp,2017-06-27,Denise Mouan,1974-06-04
"Naughty Room, The",1998-01-18,Colman Coupar,1977-06-22
Eerie Tales (Unheimliche Geschichten),1990-02-22,Andy Cowup,1996-04-29
Expired,2018-11-11,Jude Bernadon,1966-08-05
Clay Pigeons,1989-07-16,Riobard Willsmore,1986-10-03
Narrien illat ,2006-01-19,Jammie Bebbington,1984-07-31
D.O.A.,2008-10-12,Miles Dewane,1971-11-29
"Swimsuit Issue, The (Allt flyter)",1994-03-18,Winnifred Folk,1978-07-26
City of Ember,1988-09-07,Kirsten Chugg,1980-08-25
Victor Sjöström: Ett porträtt,2018-10-27,Galven Iacomini,1979-03-23
"Trust Us, This Is All Made Up",2019-04-19,Kelly Benger,1983-11-11
Gunbuster (Top wo Narae),1980-08-09,Stu Abbet,1982-06-10
"Seasoning House, The",2001-12-13,Silas O'Moylan,1965-11-02
"Jane Austen Book Club, The",2000-05-14,Lanna Olver,1976-12-23
